timestamp,rd_count,wr_count
1609448400,6873088,6873088
1609452000,6552576,2681856
1609455600,3857408,7621632
1609459200,4318208,3712000
1609462800,3907584,3304448
1609466400,8271872,5932032
1609470000,7879680,5776384
1609473600,2823168,65701888
1609477200,55970816,6672384
1609480800,5255168,3385344
1609484400,4222976,6524928
1609488000,4154368,7512064
1609491600,2497536,6535168
1609495200,6048768,5168128
1609498800,4253696,7969792
1609502400,7089152,57894912
1609506000,64722944,5086208
1609509600,7610368,6896640
1609513200,2837504,7493632
1609516800,7876608,5765120
1609520400,4880384,5747712
1609524000,4954112,7967744
1609527600,4446208,3236864
1609531200,3623936,59891712
1609534800,5749760,2885632
1609538400,3728384,4872192
1609542000,6723584,8166400
1609545600,5968896,6940672
1609549200,7468032,5550080
1609552800,5640192,7788544
1609556400,2861056,3246080
1609560000,7922688,46331904
1609563600,58046464,6571008
1609567200,3062784,3947520
1609570800,7792640,6714368
1609574400,3949568,4516864
1609578000,2770944,2234368
1609581600,6043648,2569216
1609585200,8100864,6841344
1609588800,3357696,59965440
1609592400,66252800,3799040
1609596000,3680256,2878464
1609599600,4938752,7224320
1609603200,5714944,5702656
1609606800,8373248,5248000
1609610400,5999616,5889024
1609614000,6726656,7618560
1609617600,2508800,54120448
1609621200,8205312,6018048
1609624800,5028864,7770112
1609628400,3836928,2312192
1609632000,2569216,4308992
1609635600,8315904,7313408
1609639200,2714624,6804480
1609642800,5685248,2892800
1609646400,5651456,39952384
1609650000,42646528,7916544
1609653600,3758080,5229568
1609657200,6732800,6909952
1609660800,6277120,4232192
1609664400,2392064,5507072
1609668000,4644864,7988224
1609671600,3731456,7898112
1609675200,2761728,34255872
1609678800,56346624,4024320
1609682400,3859456,7388160
1609686000,7257088,7915520
1609689600,5803008,7990272
1609693200,2418688,6503424
1609696800,4674560,8235008
1609700400,4546560,4201472
1609704000,6594560,46783488
1609707600,8375296,8166400
1609711200,2367488,4217856
1609714800,2168832,2922496
1609718400,3910656,5206016
1609722000,4557824,6856704
1609725600,3015680,6269952
1609729200,2890752,2566144
1609732800,5342208,57085952
1609736400,38031360,5139456
1609740000,5192704,4740096
1609743600,7614464,3306496
1609747200,4463616,4604928
1609750800,5755904,6567936
1609754400,2809856,7012352
1609758000,6095872,2795520
1609761600,3934208,58966016
1609765200,43278336,4337664
1609768800,4260864,3943424
1609772400,2926592,5179392
1609776000,5261312,3720192
1609779600,5649408,2213888
1609783200,7896064,5026816
1609786800,4458496,4645888
1609790400,3930112,61766656
1609794000,6592512,5908480
1609797600,6801408,2807808
1609801200,6712320,2124800
1609804800,6959104,2481152
1609808400,6124544,7657472
1609812000,4318208,7539712
1609815600,4767744,3373056
1609819200,6925312,44139520
1609822800,43702272,7959552
1609826400,5644288,3290112
1609830000,3607552,2907136
1609833600,6234112,6537216
1609837200,2413568,5928960
1609840800,5515264,5015552
1609844400,8266752,3718144
1609848000,5971968,42884096
1609851600,57334784,6706176
1609855200,8116224,7878656
1609858800,5704704,7483392
1609862400,7028736,5520384
1609866000,5904384,2710528
1609869600,4260864,6490112
1609873200,3093504,3830784
1609876800,4448256,36623360
1609880400,5958656,4595712
1609884000,6306816,4106240
1609887600,4912128,3846144
1609891200,7524352,7830528
1609894800,3723264,6290432
1609898400,2557952,5449728
1609902000,5767168,8194048
1609905600,3767296,35633152
1609909200,48600064,4567040
1609912800,5334016,7990272
1609916400,7967744,5947392
1609920000,3862528,3213312
1609923600,4088832,2741248
1609927200,5564416,5777408
1609930800,2813952,3133440
1609934400,5422080,43921408
1609938000,61102080,5918720
1609941600,4824064,4690944
1609945200,2760704,5284864
1609948800,8043520,6430720
1609952400,2234368,6858752
1609956000,5293056,5203968
1609959600,5164032,7762944
1609963200,7266304,63857664
1609966800,6844416,3103744
1609970400,3420160,5105664
1609974000,2240512,4064256
1609977600,2280448,5920768
1609981200,4782080,6754304
1609984800,2953216,6854656
1609988400,6944768,6239232
1609992000,7821312,46024704
1609995600,66283520,7516160
1609999200,7215104,5558272
1610002800,3144704,2829312
1610006400,5899264,6251520
1610010000,5896192,5273600
1610013600,5128192,3052544
1610017200,7686144,7021568
1610020800,7496704,50001920
1610024400,45180928,8121344
1610028000,2317312,4513792
1610031600,2869248,3173376
1610035200,6416384,4862976
1610038800,4460544,5849088
1610042400,3325952,2182144
1610046000,5019648,2453504
1610049600,3092480,45726720
1610053200,7577600,8015872
1610056800,6861824,5439488
1610060400,2667520,7183360
1610064000,5615616,7061504
