timestamp,virtual,physical
1609448400,1913646,433786
1609452000,1090351,350331
1609455600,2045323,450149
1609459200,1309456,343814
1609462800,1976881,280170
1609466400,1462161,430115
1609470000,1473035,460960
1609473600,1817619,498830
1609477200,1663680,457236
1609480800,1356836,268157
1609484400,1994706,339455
1609488000,1441721,267825
1609491600,1898884,480575
1609495200,1982375,284805
1609498800,1813109,395154
1609502400,2038692,318351
1609506000,1357897,504555
1609509600,1464072,518272
1609513200,2008088,411185
1609516800,1659924,316649
1609520400,1744913,495435
1609524000,1271719,331662
1609527600,1489238,469382
1609531200,1098176,263435
1609534800,1189553,355248
1609538400,1326637,297780
1609542000,1493598,406060
1609545600,1622996,507264
1609549200,1152996,461530
1609552800,1325887,342930
1609556400,1646637,478084
1609560000,1456122,383096
1609563600,1250740,297770
1609567200,1168968,372669
1609570800,1499417,469116
1609574400,2005012,359925
1609578000,1760769,387506
1609581600,1225540,364464
1609585200,1127284,489887
1609588800,1162092,480977
1609592400,1637097,389444
1609596000,1306792,507646
1609599600,1062783,303978
1609603200,1286440,379610
1609606800,1294326,512642
1609610400,2042301,319663
1609614000,1782602,351629
1609617600,1755288,408691
1609621200,1175736,301597
1609624800,1055433,309778
1609628400,1562940,438486
1609632000,1729275,440927
1609635600,1098391,329098
1609639200,1332883,388543
1609642800,1086276,392906
1609646400,1396785,361590
1609650000,1840026,345748
1609653600,1665908,275324
1609657200,1441109,327665
1609660800,1976957,374850
1609664400,1370370,345282
1609668000,1486190,266359
1609671600,1226224,356888
1609675200,1998154,305925
1609678800,1977574,432410
1609682400,1935482,388814
1609686000,1923824,515359
1609689600,1625438,402551
1609693200,1378740,332603
1609696800,1055634,369104
1609700400,1261040,349893
1609704000,2046757,475666
1609707600,2012317,305593
1609711200,1811619,304983
1609714800,1424179,381924
1609718400,2000701,433181
1609722000,1518424,342154
1609725600,1759361,383732
1609729200,1489585,350590
1609732800,2004977,317142
1609736400,1572317,264976
1609740000,1766840,351367
1609743600,1315806,503506
1609747200,1279571,330454
1609750800,1109765,496436
1609754400,2015882,275473
1609758000,1643945,389868
1609761600,1279615,509778
1609765200,1487942,469937
1609768800,1872951,288335
1609772400,1641025,462402
1609776000,1518511,276538
1609779600,1071133,388863
1609783200,1713889,463213
1609786800,1796602,309544
1609790400,1837669,482070
1609794000,1371962,454120
1609797600,1624226,322663
1609801200,1755953,276634
1609804800,1190058,507589
1609808400,2095324,320483
1609812000,2094892,333253
1609815600,2031843,485625
1609819200,1108169,373619
1609822800,1226956,355264
1609826400,1195169,504894
1609830000,1613938,351277
1609833600,1835174,319693
1609837200,1799296,401319
1609840800,1055581,447402
1609844400,2031191,268924
1609848000,1721935,515335
1609851600,1256925,460379
1609855200,1898665,386332
1609858800,2059750,467115
1609862400,1686340,486082
1609866000,1055879,374454
1609869600,1606981,465756
1609873200,1916954,351646
1609876800,1368721,521304
1609880400,1504013,460945
1609884000,1817587,492383
1609887600,1085314,505101
1609891200,1610766,520170
1609894800,1965086,308837
1609898400,1239674,322945
1609902000,1367341,340561
1609905600,1110020,522566
1609909200,1068985,381941
1609912800,1444888,505761
1609916400,1907200,508482
1609920000,2045024,342316
1609923600,1673675,500458
1609927200,1860592,440486
1609930800,1126321,344918
1609934400,1491658,272868
1609938000,1602996,423314
1609941600,1556028,323747
1609945200,1725269,282990
1609948800,1380664,278353
1609952400,1642934,517152
1609956000,1397222,383156
1609959600,1391739,407386
1609963200,1442285,364317
1609966800,1323671,266330
1609970400,1399250,344046
1609974000,1828193,297247
1609977600,2001694,355219
1609981200,1857493,454050
1609984800,1853712,363663
1609988400,1852814,463158
1609992000,1423939,310493
1609995600,1415830,353206
1609999200,1953912,520550
1610002800,1956554,445966
1610006400,1590622,449783
1610010000,1762657,368008
1610013600,1368929,272541
1610017200,1302830,452516
1610020800,1424911,262193
1610024400,1508180,466552
1610028000,1665115,453273
1610031600,2078227,522554
1610035200,1599456,267167
1610038800,1241733,301669
1610042400,1680749,473043
1610046000,1559752,480930
1610049600,1311572,348770
1610053200,1892400,377393
1610056800,1926474,438139
1610060400,1359226,365693
1610064000,1159031,500331
1610067600,1264106,426523
1610071200,2086071,468711
1610074800,1146918,361154
1610078400,2051805,295355
1610082000,1094310,304951
1610085600,1801263,288976
1610089200,1094319,516737
1610092800,1869473,501580
