timestamp,peer_addr,rd_count,wr_count
1609448400,10.0.0.18,105824627,83878125
1609452000,10.0.0.7,116431348,105902719
1609455600,10.0.0.6,108189119,72356361
1609459200,10.0.0.7,116783134,88733863
1609462800,10.0.0.9,101401712,87309752
1609466400,10.0.0.13,108376611,75462623
1609470000,10.0.0.53,98845930,98974803
1609473600,10.0.0.6,100431815,81501825
1609477200,10.0.0.10,80206033,75394611
1609480800,10.0.0.18,104998087,97699512
1609484400,10.0.0.13,91294821,80140292
1609488000,10.0.0.6,90212071,75842041
1609491600,10.0.0.61,95527833,116922296
1609495200,10.0.0.6,76905651,110321584
1609498800,10.0.0.9,90359641,88339449
1609502400,10.0.0.7,91256307,73332213
1609506000,10.0.0.32,108375962,102415031
1609509600,10.0.0.13,89068926,82117247
1609513200,10.0.0.40,89425731,92560169
1609516800,10.0.0.61,97128834,76828657
1609520400,10.0.0.6,117621166,98360366
1609524000,10.0.0.32,101262023,118809325
1609527600,10.0.0.32,67421753,93607560
1609531200,10.0.0.18,89795467,100750099
1609534800,10.0.0.7,80173445,67725894
1609538400,10.0.0.10,88098063,91873337
1609542000,10.0.0.13,101722193,76865452
1609545600,10.0.0.9,93591526,98825515
1609549200,10.0.0.6,99853821,67521647
1609552800,10.0.0.53,111747616,94887370
1609556400,10.0.0.32,97957075,91778937
1609560000,10.0.0.6,97197963,69657113
1609563600,10.0.0.7,99863532,67315754
1609567200,10.0.0.18,98721798,90002357
1609570800,10.0.0.61,84517802,100412690
1609574400,10.0.0.61,86235894,67781155
1609578000,10.0.0.32,94177336,102394484
1609581600,10.0.0.9,83804209,75256411
1609585200,10.0.0.61,85785218,105347121
1609588800,10.0.0.53,113217532,96365138
1609592400,10.0.0.10,94094657,70938366
1609596000,10.0.0.10,103569036,101027465
1609599600,10.0.0.10,113777389,77507150
1609603200,10.0.0.40,91555208,109120085
1609606800,10.0.0.53,102974262,70254040
1609610400,10.0.0.6,115010346,89381070
1609614000,10.0.0.7,95535920,113795294
1609617600,10.0.0.40,85818083,76869905
1609621200,10.0.0.10,105162649,92892011
1609624800,10.0.0.6,68645016,82725697
1609628400,10.0.0.9,113526623,109711490
1609632000,10.0.0.10,75836834,89896679
1609635600,10.0.0.53,94316029,80290221
1609639200,10.0.0.10,110347866,104736565
1609642800,10.0.0.7,95652462,84326980
1609646400,10.0.0.53,114260885,78607727
1609650000,10.0.0.7,79920863,104380536
1609653600,10.0.0.7,75557966,120435507
1609657200,10.0.0.13,79342616,104868558
1609660800,10.0.0.53,67744788,106404710
1609664400,10.0.0.53,80094738,99201734
1609668000,10.0.0.40,98928438,105275456
1609671600,10.0.0.40,92751509,78861886
1609675200,10.0.0.6,99627115,68480154
1609678800,10.0.0.18,92238958,94369504
1609682400,10.0.0.32,85341730,87900790
1609686000,10.0.0.7,98062460,100712790
1609689600,10.0.0.10,106503133,109161892
1609693200,10.0.0.9,119396352,118741396
1609696800,10.0.0.61,104451983,116723072
1609700400,10.0.0.32,105124447,76088211
1609704000,10.0.0.10,94778802,105253537
1609707600,10.0.0.6,104566724,77275448
1609711200,10.0.0.32,73915268,107139451
1609714800,10.0.0.53,78237266,75994562
1609718400,10.0.0.53,102431629,91573180
1609722000,10.0.0.13,79195624,68906041
1609725600,10.0.0.53,93231291,105646063
1609729200,10.0.0.53,106972866,104312816
1609732800,10.0.0.13,104853401,88035200
1609736400,10.0.0.53,83100550,72430048
1609740000,10.0.0.7,93440570,97445738
1609743600,10.0.0.7,85672200,78628615
1609747200,10.0.0.32,89656852,82780771
1609750800,10.0.0.13,89704298,93909174
1609754400,10.0.0.32,119666632,72956956
1609758000,10.0.0.7,114145910,82389468
1609761600,10.0.0.18,85954131,108511895
1609765200,10.0.0.6,99815380,94755162
1609768800,10.0.0.53,109034178,76224716
1609772400,10.0.0.6,116900697,92216403
1609776000,10.0.0.18,74817332,118548109
1609779600,10.0.0.6,70878641,80836462
1609783200,10.0.0.7,74452285,103384450
1609786800,10.0.0.32,118056517,72359149
1609790400,10.0.0.53,114271464,68641935
1609794000,10.0.0.18,78675744,113024733
1609797600,10.0.0.40,98497937,78249266
1609801200,10.0.0.9,103236594,110955782
1609804800,10.0.0.6,91558468,99260362
1609808400,10.0.0.18,95498182,92777212
1609812000,10.0.0.40,107413328,97831433
1609815600,10.0.0.7,90736117,101601210
1609819200,10.0.0.13,88232905,108944631
1609822800,10.0.0.10,96093105,103617301
1609826400,10.0.0.32,77132879,94504918
1609830000,10.0.0.40,114987233,106071799
1609833600,10.0.0.40,117155703,83840137
1609837200,10.0.0.32,101797974,117313620
1609840800,10.0.0.6,116740791,85488241
1609844400,10.0.0.10,84524477,113877560
1609848000,10.0.0.18,74761455,100561289
1609851600,10.0.0.10,116437678,70567808
1609855200,10.0.0.9,115566516,89037601
1609858800,10.0.0.32,97350206,118021842
1609862400,10.0.0.10,79075686,71770875
1609866000,10.0.0.18,115954971,119649244
1609869600,10.0.0.9,91508656,113421100
1609873200,10.0.0.61,78202743,94489475
1609876800,10.0.0.40,106089501,87846419
1609880400,10.0.0.6,109852773,105262033
1609884000,10.0.0.9,83009411,110260376
1609887600,10.0.0.13,86888618,103314207
1609891200,10.0.0.6,71639436,98151124
1609894800,10.0.0.61,95571774,72117484
1609898400,10.0.0.10,99737566,84084306
1609902000,10.0.0.9,77678677,79309678
1609905600,10.0.0.7,91928476,103709471
1609909200,10.0.0.61,120255300,112149102
1609912800,10.0.0.13,91545410,94854756
1609916400,10.0.0.18,78560649,81323683
1609920000,10.0.0.32,114998833,97224230
1609923600,10.0.0.13,74993724,114349737
1609927200,10.0.0.53,86759798,118880309
1609930800,10.0.0.40,120454609,91068236
1609934400,10.0.0.10,95166681,70076203
1609938000,10.0.0.61,74540764,77991769
1609941600,10.0.0.9,106455227,102811381
1609945200,10.0.0.6,74786209,99682834
1609948800,10.0.0.13,70497802,67844397
1609952400,10.0.0.9,86946950,79296182
1609956000,10.0.0.53,87928533,70911168
1609959600,10.0.0.18,73132396,76141780
1609963200,10.0.0.61,97195851,95792714
1609966800,10.0.0.13,98680831,95517725
1609970400,10.0.0.61,102520183,69954807
1609974000,10.0.0.40,69714242,77386708
1609977600,10.0.0.10,100075602,114078823
1609981200,10.0.0.53,113416835,68135433
1609984800,10.0.0.61,118177571,68870123
1609988400,10.0.0.6,94409216,88708210
1609992000,10.0.0.9,84855681,106873631
1609995600,10.0.0.53,102763264,112897163
1609999200,10.0.0.18,114290985,89363415
1610002800,10.0.0.13,67694433,118281134
1610006400,10.0.0.61,101332237,97417470
1610010000,10.0.0.7,79008150,97368600
1610013600,10.0.0.53,70221215,76714604
1610017200,10.0.0.40,94482550,69401840
1610020800,10.0.0.32,97697119,117816299
1610024400,10.0.0.18,98992974,88841668
1610028000,10.0.0.6,109821899,103934237
1610031600,10.0.0.61,70832393,85967902
1610035200,10.0.0.18,94496539,76875040
1610038800,10.0.0.6,90569553,77460610
1610042400,10.0.0.7,112397179,111683983
1610046000,10.0.0.13,83450014,69962534
1610049600,10.0.0.9,118401428,70420638
1610053200,10.0.0.7,87772836,97794324
1610056800,10.0.0.13,111791548,72107596
1610060400,10.0.0.7,81296536,101337458
1610064000,10.0.0.32,75055119,90429758
1610067600,10.0.0.9,105924220,91499040
